synbols_name, original_name, license, designer, copyright
synbols-poetsenone, Poetsen One, OFL, Rodrigo Fuenzalida  Pablo Impallari, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com) and Rodrigo Fuenzalida (www.rfuenzalida.com)  with Reserved Font Name Poetsen.
synbols-librebaskerville, Libre Baskerville, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  with Reserved Font Name Libre Baskerville.
synbols-librebaskerville, Libre Baskerville Italic, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  with Reserved Font Name Libre Baskerville.
synbols-librebaskerville, Libre Baskerville Bold, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  with Reserved Font Name Libre Baskerville.
synbols-seymourone, Seymour One, OFL, Vernon Adams, Copyright (c) 2011-12 by vernon adams (vern@newtypography.co.uk) with Reserved Font Names 'Seymour'. All rights reserved.
synbols-sacramento, Sacramento, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name 'Sacramento'
synbols-hanuman, Hanuman Regular, OFL, Danh Hong, Copyright 2011 Danh Hong (danhhong@gmail.com)
synbols-hanuman, Hanuman Bold, OFL, Danh Hong, Copyright 2011 Danh Hong (danhhong@gmail.com)
synbols-lobster, Pushster Regular, OFL, Andyj, Copyright 2010 abcdefgh The Lobster Project Authors (https://github.com/impallari/The-Lobster-Font)  with Reserved Font Name Lobster.4
synbols-barlowcondensedthin, Barlow Condensed Thin, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedthin, Barlow Condensed Thin Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedextralight, Barlow Condensed ExtraLight, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedextralight, Barlow Condensed ExtraLight Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedlight, Barlow Condensed Light, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedlight, Barlow Condensed Light Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensed, Barlow Condensed Regular, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensed, Barlow Condensed Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedmedium, Barlow Condensed Medium, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedmedium, Barlow Condensed Medium Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedsemibold, Barlow Condensed SemiBold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedsemibold, Barlow Condensed SemiBold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensed, Barlow Condensed Bold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensed, Barlow Condensed Bold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedextrabold, Barlow Condensed ExtraBold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedextrabold, Barlow Condensed ExtraBold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedblack, Barlow Condensed Black, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowcondensedblack, Barlow Condensed Black Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-alexbrush, Alex Brush Regular, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Alex Brush
synbols-fredokaone, Fredoka One, OFL, Milena Brandao, Copyright (c) 2011 Milena B Brandao (milenabbrandao@gmail.com)  with Reserved Font Name Fredoka
synbols-flamencolight, Flamenco Light, OFL, LatinoType, Copyright (c) 2011 by LatinoType Limitada (info@latinotype.com)  with Reserved Font Names Flamenco
synbols-flamenco, Flamenco Regular, OFL, LatinoType, Copyright (c) 2011 by LatinoType Limitada (info@latinotype.com)  with Reserved Font Names Flamenco
synbols-playball, Playball, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Playball
synbols-marcellussc, Marcellus SC, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Marcellus
synbols-baloopaaji, Baloo Paaji Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-balooda, Baloo Da Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-baloo, Baloo Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-crimsontext, Crimson Text Regular, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-crimsontext, Crimson Text Italic, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-crimsontextsemibold, Crimson Text SemiBold, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-crimsontextsemibold, Crimson Text SemiBold Italic, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-crimsontext, Crimson Text Bold, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-crimsontext, Crimson Text Bold Italic, OFL, Sebastian Kosch, Copyright (c) 2010  Sebastian Kosch (sebastian@aldusleaf.org)  with Reserved Font Name Crimson.
synbols-palanquinthin, Palanquin Thin, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquinextralight, Palanquin ExtraLight, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquinlight, Palanquin Light, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquin, Palanquin Regular, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquinmedium, Palanquin Medium, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquinsemibold, Palanquin SemiBold, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-palanquin, Palanquin Bold, OFL, Pria Ravichandran, Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-allerta, Allerta Regular, OFL, Matt McInerney, Copyright (c) 2009  Matt McInerney <matt@pixelspread.com>
synbols-ntr, NTR, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Silicon Andhra (fonts.siliconandhra.org). Copyright (c) 2011  Joe Prince  Admix Designs (http://www.admixdesigns.com/) with Reserved Font Name Varela Round.
synbols-brawler, Brawler Regular, OFL, Cyreal, Copyright (c) 2011 by Oleg Frolov | Cyreal. All rights reserved.
synbols-varela, Varela, OFL, Joe Prince, Copyright (c) 2011 by Admix Designs (joe@admixdesigns.com). All rights reserved.
synbols-mervalescript, Mervale Script, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Mervale Script
synbols-passeroone, Passero One, OFL, Viktoriya Grabowska, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Names Passero
synbols-trykker, Trykker Regular, OFL, Magnus Gaarde, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Trykker.
synbols-niramitextralight, Niramit ExtraLight, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitextralight, Niramit ExtraLight Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitlight, Niramit Light, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitlight, Niramit Light Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramit, Niramit Regular, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramit, Niramit Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitmedium, Niramit Medium, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitmedium, Niramit Medium Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitsemibold, Niramit SemiBold, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramitsemibold, Niramit SemiBold Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramit, Niramit Bold, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-niramit, Niramit Bold Italic, OFL, Cadson Demak, Copyright 2018 The Niramit Project Authors (https://github.com/cadsondemak/Niramit)
synbols-romanesco, Romanesco, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Romanesco
synbols-ledger, Ledger, OFL, Denis Masharov, Copyright (c) 2011  Denis Masharov <denis.masharov@gmail.com>.
synbols-varelaround, Varela Round Regular, OFL, Joe Prince, Copyright 2011-2016 The Varela Round Project Authors (https://github.com/alefalefalef/Varela-Round-Hebrew/)  with Reserved Font Names 'Varela' and Varela Round.
synbols-lemonada, Lemonada Regular, OFL, Mohamed Gaber  Eduardo Tunni, Copyright 2011 The Lemonada Project Authors (https://github.com/Gue3bara/Lemonada)
synbols-lemonadalight, Lemonada Light, OFL, Multiple Designers, Copyright 2011 The Lemonada Project Authors (gaber@gaberism.net)
synbols-lemonada, Lemonada Regular, OFL, Multiple Designers, Copyright 2011 The Lemonada Project Authors (gaber@gaberism.net)
synbols-lemonadasemibold, Lemonada SemiBold, OFL, Multiple Designers, Copyright 2011 The Lemonada Project Authors (gaber@gaberism.net)
synbols-lemonada, Lemonada Bold, OFL, Multiple Designers, Copyright 2011 The Lemonada Project Authors (gaber@gaberism.net)
synbols-rajdhanilight, Rajdhani Light, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-rajdhani, Rajdhani Regular, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-rajdhanimedium, Rajdhani Medium, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-rajdhanisemibold, Rajdhani SemiBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-rajdhani, Rajdhani Bold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-srisakdi, Srisakdi Regular, OFL, Cadson Demak, Copyright 2018 The Srisakdi Project Authors (https://github.com/cadsondemak/Srisakdi)
synbols-srisakdi, Srisakdi Bold, OFL, Cadson Demak, Copyright 2018 The Srisakdi Project Authors (https://github.com/cadsondemak/Srisakdi)
synbols-peralta, Peralta, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Peralta
synbols-fasterone, Faster One, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Faster'
synbols-scopeone, Scope One Regular, OFL, Dalton Maag, Copyright 2015 Dalton Maag Ltd (info@daltonmaag.com)
synbols-moul, Moul, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Moul. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-oxygenlight, Oxygen Light, OFL, Vernon Adams, Copyright (c) 2012  Vernon Adams (vern@newtypography.co.uk)  with Reserved Font Names 'Oxygen'
synbols-oxygen, Oxygen Regular, OFL, Vernon Adams, Copyright (c) 2012  Vernon Adams (vern@newtypography.co.uk)  with Reserved Font Names 'Oxygen'
synbols-oxygen, Oxygen Bold, OFL, Vernon Adams, Copyright (c) 2012  Vernon Adams (vern@newtypography.co.uk)  with Reserved Font Names 'Oxygen'
synbols-buenard, Buenard Regular, OFL, FontFuror, Copyright (c) 2011  FontFuror (info@fontfuror.com)  with Reserved Font Names Buenard and Buenard Pro.
synbols-buenard, Buenard Bold, OFL, FontFuror, Copyright (c) 2011  FontFuror (info@fontfuror.com)  with Reserved Font Names Buenard and Buenard Pro.
synbols-kurale, Kurale Regular, OFL, Eduardo Tunni, Copyright 2013 The Kurale Project Authors (edu@tipo.net.ar)
synbols-cantarell, Cantarell Regular, OFL, Dave Crossland, Copyright (c) 2009 Dave Crossland <dave@lab6.com>
synbols-cantarell, Cantarell Oblique, OFL, Dave Crossland, Copyright (c) 2009 Dave Crossland <dave@lab6.com>
synbols-cantarell, Cantarell Bold, OFL, Dave Crossland, Copyright (c) 2009 Dave Crossland <dave@lab6.com>
synbols-cantarell, Cantarell Bold Oblique, OFL, Dave Crossland, Copyright (c) 2009 Dave Crossland <dave@lab6.com>
synbols-codystar, Codystar Light, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Codystar Light
synbols-codystar, Codystar, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Codystar
synbols-manuale, Manuale Regular, OFL, Omnibus-Type, Copyright 2016 The Manuale Project Authors (https://github.com/Omnibus-Type/Manuale)
synbols-manuale, Manuale Italic, OFL, Omnibus-Type, Copyright 2016 The Manuale Project Authors (https://github.com/Omnibus-Type/Manuale)
synbols-cormorantgaramondlight, Cormorant Garamond Light, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramondlight, Cormorant Garamond Light Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramond, Cormorant Garamond Regular, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramond, Cormorant Garamond Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramondmedium, Cormorant Garamond Medium, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramondmedium, Cormorant Garamond Medium Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramondsemibold, Cormorant Garamond SemiBold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramondsemibold, Cormorant Garamond SemiBold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramond, Cormorant Garamond Bold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantgaramond, Cormorant Garamond Bold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-ovo, Ovo, OFL, Nicole Fally, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Ovo.
synbols-preahvihear, Preah Vihear, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name NiDA Preahvihear. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-squadaone, Squada One, OFL, Joe Prince, Copyright (c) 2011  Admix Designs (http://www.admixdesigns.com joe@admixdesigns.com) with Reserved Font Name Squada.
synbols-brunoace, Bruno Ace, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Bruno Ace
synbols-adventprothin, Advent Pro Thin, OFL, Andreas Kalpakidis, Copyright (c) 2008 Andreas Kalpakidis (hello@inderesting.com)  with Reserved Font Name Advent Pro
